height,reward_atho,cumulative_supply_million_atho
0,5.0,0.000005
120000,5.0,0.600005
240000,5.0,1.200005
360000,5.0,1.800005
480000,5.0,2.400005
600000,5.0,3.000005
720000,5.0,3.600005
840000,5.0,4.200005
960000,5.0,4.800005
1080000,5.0,5.400005
1200000,5.0,6.000005
1320000,2.5,6.450003
1440000,2.5,6.750002
1560000,2.5,7.050002
1680000,2.5,7.350003
1800000,2.5,7.650003
1920000,2.5,7.950003
2040000,2.5,8.250003
2160000,2.5,8.550002
2280000,2.5,8.850003
2400000,2.5,9.150002
2520000,1.25,9.450001
2640000,1.25,9.600001
2760000,1.25,9.750001
2880000,1.25,9.900001
3000000,1.25,10.050001
3120000,1.25,10.200001
3240000,1.25,10.350001
3360000,1.25,10.500001
3480000,1.25,10.650001
3600000,1.25,10.800001
3720000,1.25,10.950001
3840000,0.625,11.062501
3960000,0.625,11.137501
4080000,0.625,11.212501
4200000,0.625,11.287501
4320000,0.625,11.362501
4440000,0.625,11.437501
4560000,0.625,11.512501
4680000,0.625,11.587501
4800000,0.625,11.662501
4920000,0.625,11.737501
5040000,0.625,11.812501
5160000,0.625,11.887501
5280000,0.625,11.962501
5400000,0.625,12.037501
5520000,0.625,12.112501
5640000,0.625,12.187501
5760000,0.625,12.262501
5880000,0.625,12.337501
6000000,0.625,12.412501
6120000,0.625,12.487501
6240000,0.625,12.562501
6360000,0.625,12.637501
6480000,0.625,12.712501
6600000,0.625,12.787501
6720000,0.625,12.862501
6840000,0.625,12.937501
6960000,0.625,13.012501
7080000,0.625,13.087501
7200000,0.625,13.162501
7320000,0.625,13.237501
7440000,0.625,13.312501
7560000,0.625,13.387501
7680000,0.625,13.462501
7800000,0.625,13.537501
7920000,0.625,13.612501
8040000,0.625,13.687501
8160000,0.625,13.762501
8280000,0.625,13.837501
8400000,0.625,13.912501
8520000,0.625,13.987501
8640000,0.625,14.062501
8760000,0.625,14.137501
8880000,0.625,14.212501
9000000,0.625,14.287501
9120000,0.625,14.362501
9240000,0.625,14.437501
9360000,0.625,14.512501
9480000,0.625,14.587501
9600000,0.625,14.662501
9720000,0.625,14.737501
9840000,0.625,14.812501
9960000,0.625,14.887501
10080000,0.625,14.962501
10200000,0.625,15.037501
10320000,0.625,15.112501
10440000,0.625,15.187501
10560000,0.625,15.262501
10680000,0.625,15.337501
10800000,0.625,15.412501
10920000,0.625,15.487501
11040000,0.625,15.562501
11160000,0.625,15.637501
11280000,0.625,15.712501
11400000,0.625,15.787501
11520000,0.625,15.862501
11640000,0.625,15.937501
11760000,0.625,16.012501
11880000,0.625,16.087501
12000000,0.625,16.162501
