height,reward_atho,cumulative_supply_million_atho
0,6.25,0.000006
120000,6.25,0.750006
240000,6.25,1.500006
360000,6.25,2.250006
480000,6.25,3.000006
600000,6.25,3.750006
720000,6.25,4.500006
840000,6.25,5.250006
960000,6.25,6.000006
1080000,6.25,6.750006
1200000,6.25,7.500006
1320000,6.25,8.250006
1440000,6.25,9.000006
1560000,6.25,9.750006
1680000,3.125,10.500003
1800000,3.125,10.875003
1920000,3.125,11.250003
2040000,3.125,11.625003
2160000,3.125,12.000003
2280000,3.125,12.375003
2400000,3.125,12.750003
2520000,3.125,13.125003
2640000,3.125,13.500003
2760000,3.125,13.875003
2880000,3.125,14.250003
3000000,3.125,14.625003
3120000,3.125,15.000003
3240000,3.125,15.375003
3360000,1.5625,15.750002
3480000,1.5625,15.937502
3600000,1.5625,16.125002
3720000,1.5625,16.312502
3840000,1.5625,16.500002
3960000,1.5625,16.687502
4080000,1.5625,16.875002
4200000,1.5625,17.062502
4320000,1.5625,17.250002
4440000,1.5625,17.437502
4560000,1.5625,17.625002
4680000,1.5625,17.812502
4800000,1.5625,18.000002
4920000,1.5625,18.187502
5040000,0.78125,18.375001
5160000,0.78125,18.468751
5280000,0.78125,18.562501
5400000,0.78125,18.656251
5520000,0.78125,18.750001
5640000,0.78125,18.843751
5760000,0.78125,18.937501
5880000,0.78125,19.031251
6000000,0.78125,19.125001
6120000,0.78125,19.218751
6240000,0.78125,19.312501
6360000,0.78125,19.406251
6480000,0.78125,19.500001
6600000,0.78125,19.593751
6720000,0.78125,19.687501
6840000,0.78125,19.781251
6960000,0.78125,19.875001
7080000,0.78125,19.968751
7200000,0.78125,20.062501
7320000,0.78125,20.156251
7440000,0.78125,20.250001
7560000,0.78125,20.343751
7680000,0.78125,20.437501
7800000,0.78125,20.531251
7920000,0.78125,20.625001
8040000,0.78125,20.718751
8160000,0.78125,20.812501
8280000,0.78125,20.906251
8400000,0.78125,21.000001
8520000,0.78125,21.093751
8640000,0.78125,21.187501
8760000,0.78125,21.281251
8880000,0.78125,21.375001
9000000,0.78125,21.468751
9120000,0.78125,21.562501
9240000,0.78125,21.656251
9360000,0.78125,21.750001
9480000,0.78125,21.843751
9600000,0.78125,21.937501
9720000,0.78125,22.031251
9840000,0.78125,22.125001
9960000,0.78125,22.218751
10080000,0.78125,22.312501
10200000,0.78125,22.406251
10320000,0.78125,22.500001
10440000,0.78125,22.593751
10560000,0.78125,22.687501
10680000,0.78125,22.781251
10800000,0.78125,22.875001
10920000,0.78125,22.968751
11040000,0.78125,23.062501
11160000,0.78125,23.156251
11280000,0.78125,23.250001
11400000,0.78125,23.343751
11520000,0.78125,23.437501
11640000,0.78125,23.531251
11760000,0.78125,23.625001
11880000,0.78125,23.718751
12000000,0.78125,23.812501
